samsung,5
samsungs,1
san,18
sanctions,3
sand,1
sandberg,4
sanders,1
sandersother,1
sandra,2
sandridge,2
sandwich,1
sanford,1
sanguine,1
sank,3
sanofi,1
santanderbut,1
santori,1
sarah,4
saravanan,1
sarkar,1
sat,3
satellite,4
satellites,2
satirize,1
satisfy,3
satoshi,2
saturated,2
saturday,4
saudi,13
saunders,1
save,5
saved,1
saving,2
savings,7
saxena,2
saya,1
saymr,1
saysfrom,1
saysthe,2
sbi,1
scale,9
scaling,2
scam,1
scamming,1
scams,5
scan,1
scana,3
scandal,7
scandals,2
scandinavia,1
scapegoat,2
scarce,1
scarcity,1
scared,2
scarlet,2
scarylondon,1
scathing,1
scattered,3
scattering,1
scattershot,1
scavenger,1
scenario,2
scenes,2
scenesolar,1
schaverien,1
scheduled,3
scheeralmaty,1
scheiber,1
scheme,5
schemes,6
schemesrussian,1
schmidt,1
schmitz,3
schneider,6
schneiderman,3
schneidermanhe,1
scholarship,1
school,73
schoolassigned,1
schoolgirls,1
schools,4
schreibman,3
schultz,4
schwarzman,2
science,2
scientific,2
scientists,3
scifi,1
scootersharing,1
scope,1
scorchedearth,1
score,1
scored,1
scott,7
scouring,2
scrambling,1
scratch,1
scrawled,1
screen,5
screening,2
screenshots,1
screenwhat,1
scribble,2
script,1
scrolling,1
scrutinized,2
scrutiny,7
sea,1
seal,6
seamlessly,1
sean,1
search,10
searches,1
searching,1
searchlight,1
sears,4
searss,1
seas,1
season,4
seasonby,1
seat,5
seatchaser,1
seats,3
sec,11
seccongress,1
secondever,1
seconds,1
secondthe,1
secret,3
secretary,11
secretelsewhere,1
secretive,1
secretly,1
secs,7
section,1
sector,8
sectors,7
sectorspecific,1
secular,1
secure,15
secureatt,1
securely,1
securing,1
securities,25
securitiesthe,1
security,32
securityin,1
securityof,1
securityso,1
seed,5
seeds,1
seek,5
seeking,12
seeks,1
seemingly,5
seemsthe,1
seeped,1
sees,2
segall,1
segallafter,1
segment,1
seidman,1
selbst,1
selected,1
selfcelebratory,1
selfcleaning,1
selfdeprecating,1
selfdescribed,2
selfdriving,9
selfhelp,2
selforganizing,1
selfregulatory,1
selfreinforcing,1
selfsovereign,3
selkis,2
sell,35
seller,1
sellers,1
selling,22
sellingthe,1
selloff,9
selloffs,1
selloffwhat,1
sells,3
semiautomatic,1
semulya,1
senate,15
senates,1
senator,7
senators,2
send,5
sending,5
sends,1
seneca,1
seng,1
senior,9
sense,9
sensei,1
sensibly,1
sensitive,1
sensors,1
sentence,1
sentencekatrina,1
sentiment,5
seoul,1
separate,8
separately,3
sept,1
september,3
sequence,5
sequoia,3
sera,1
sergei,1
series,8
serve,1
served,3
servers,4
serves,2
service,29
serviceive,1
services,48
serviceshis,1
servicesthe,1
servicesthere,1
servicestheres,1
servicewant,1
session,4
sessions,4
set,25
setback,1
sets,1
setser,1
setting,6
settle,9
settled,8
settlement,10
settlements,1
settlers,1
settles,1
settling,2
seventh,1
severe,1
sex,3
sexesdylan,1
sexfueled,1
sexism,1
sexting,1
sexual,25
sexually,3
shadow,2
shady,1
shake,1
shaken,1
shakers,1
shakespeare,9
shale,1
shamyl,1
shandong,1
shanghai,1
shanghaibased,1
shannon,1
shaped,2
share,49
shared,14
shareholder,8
shareholders,22
shareholdersand,1
shareholdersyes,1
shares,44
sharesthe,1
shari,1
sharing,4
sharp,2
sharply,1
shaun,2
shave,1
shaved,1
shay,1
shear,2
shed,1
shedding,2
sheepishly,1
sheet,1
shelby,2
shelke,1
shell,2
shelley,1
shellshocked,1
shelter,1
shelved,2
shelves,1
shepherdson,1
sheppard,1
sheriff,1
sherman,1
sherrod,1
sheryl,3
shes,1
shields,2
shift,14
shifted,1
shifting,1
shine,1
shines,1
ship,1
shipments,1
shipping,5
shira,2
shitty,1
shkreli,2
shocked,1
shockedpart,1
shocking,1
shoes,2
shojo,1
shonda,1
shoot,1
shooting,12
shootout,1
shop,2
shoppingjackson,1
shops,1
shore,1
short,11
shortage,1
shortest,1
shortlivedbank,1
shortly,4
shortsighted,1
shortterm,5
shot,3
shots,1
shoulders,1
shouted,2
show,19
showcase,1
showed,6
shower,1
showing,8
shown,3
shows,7
showscould,1
showstopper,1
showtime,1
shrinking,1
shufu,2
shumakertoronto,1
shut,4
shutdown,4
shutdownearly,1
shutdowns,1
shutting,3
shy,1
sick,2
side,7
sidehustle,1
sidelines,1
sides,3
sidesplitting,1
sidestep,1
sidewalk,1
sign,22
signal,4
signaling,4
signals,1
signatories,1
signatures,1
signcritics,1
signed,9
significance,4
significant,7
significantly,4
significantpeter,1
signing,3
signs,9
signup,1
signupfrom,1
signupgood,3
signupin,2
signups,1
signupshares,1
signupsigmund,1
signupstocks,1
signupthe,5
signupwhat,1
signupyou,2
silicon,27
silva,1
silver,2
silverblatt,1
similar,15
similarly,2
simonsdochter,1
simple,12
simplicity,1
simplify,3
simplifying,1
simply,5
simpson,2
simulacrum,1
simultaneously,1
sin,1
sinai,1
sinclair,1
sing,1
singapore,2
singer,2
single,22
singled,3
singleengine,1
sings,1
singularity,1
sink,1
sinniah,1
sinopec,1
sins,1
sirius,1
sister,1
sit,5
sitdown,1
site,7
sites,3
sitethe,1
sits,1
sitting,4
situation,1
situationhow,1
situations,2
sixthmostvaluable,1
sizable,2
size,6
skadden,3
skeptic,1
skeptical,3
skepticalall,1
skepticism,4
skeptics,3
skidding,1
skilled,1
skills,2
skin,1
skinny,1
sky,17
skybut,1
skyhigh,3
skype,2
skypesitting,1
skyrocket,1
skyrocketing,1
skys,1
skythe,1
skywhat,1
slack,1
slam,1
slash,1
slashes,1
slate,2
slaw,1
sleek,1
sleep,1
sleepwalk,1
slid,1
slide,3
sliders,1
sliding,2
slight,1
slightest,1
slightly,7
slightlycritics,1
slim,1
slinging,1
slipped,3
sliver,1
sloan,2
slog,1
slogans,1
slow,8
slowdown,1
slowed,1
slower,3
slowing,5
slowly,4
sluggish,2
slump,2
slumpthats,1
slurs,1
sly,1
small,13
smaller,6
smallest,2
smart,7
smartangels,1
smarter,1
smarterwe,1
smartgun,1
smartphone,7
smartphones,3
smile,1
smith,2
smooth,2
smoothly,1
smtp,2
smugglers,1
snacks,1
snake,2
snap,9
snapchat,5
snapchats,1
snaps,4
snapshot,3
snarl,1
sneader,1
sneak,1
sneaked,1
sning,1
snooker,1
snooping,1
snow,1
snowy,1
soap,1
soared,3
soaring,2
soberminded,1
socalled,9
soccer,4
social,71
socialmedia,5
society,4
sofa,3
sofi,1
sofithe,1
softbank,7
softbanks,2
soften,1
softening,1
softens,1
softest,1
software,45
softwareheres,1
softwaremr,1
soin,1
solar,3
sold,19
sole,1
solely,1
solid,7
solidify,1
solidstate,1
solomons,2
solution,6
solutionmore,1
solutions,4
solve,3
solved,3
solves,1
solving,2
solvingdr,1
sombersometimes,1
someday,3
somers,3
sometimespanicky,1
son,9
song,2
songs,2
sony,2
sonys,1
sooner,1
soonit,1
soonshiong,3
soontobe,1
sophisticated,1
sophistication,1
sorabh,1
sorghum,1
sorkin,1
soroban,2
soross,1
sort,4
sorts,2
sothe,1
sought,3
soughtafter,1
soulsapping,1
sound,4
sounded,1
sounds,3
soundtrack,1
source,13
sources,35
sourcesfutures,1
sourcesthey,1
souring,1
south,28
southeast,2
southern,2
souths,1
southwest,1
sovereign,2
sowhat,1
sown,1
sp,29
space,21
spacegood,1
spaces,1
spacex,2
spain,5
spains,1
spammers,1
span,1
spanish,1
spans,2
spare,1
spared,1
sparked,1
spat,1
spatialand,1
spawn,1
speak,4
speakers,1
speaking,5
speaks,1
special,13
specialist,3
specialists,1
specialize,1
specialized,1
specializes,1
species,1
specific,2
specifically,1
specifics,1
specs,1
spectacularly,1
spectre,1
speculated,1
speculation,7
speculationmore,1
speculationripple,1
speculative,10
speculators,4
spediacci,2
speech,4
speed,4
speeding,1
spell,1
spencer,1
spend,8
spending,20
spendingrand,1
spends,1
spent,8
sperling,1
spheres,1
spider,1
spies,1
spiked,1
spikedthe,1
spikingon,1
spilled,1
spin,4
spinning,1
spinoff,4
spirit,1
spiritheres,1
spiritsthere,1
splashed,1
splashing,1
splintered,1
split,2
splits,2
splitsider,1
spoiled,1
spoilercritics,1
spoilers,1
spoke,9
spoken,3
spokesman,5
spokesperson,1
spokeswoman,2
spooked,1
spookedbitcoin,1
spooks,1
sports,10
spot,3
spotify,15
spotifys,4
spotlight,1
spots,1
spotted,1
spray,1
sprays,1
spread,8
spreadsheet,2
spring,1
sprint,1
sprott,1
sprung,1
spun,3
spunoff,1
spur,2
spurred,1
spurring,1
spy,2
squad,1
square,9
squarefoot,1
sr,1
sri,2
sridevi,1
ss,1
st,11
stability,1
stabilized,1
stabilizing,1
stable,4
stacey,1
stack,1
stacked,3
staff,10
staffers,2
staffing,1
stage,3
stagein,2
staggering,2
staging,1
stagnantwith,1
staid,1
staircase,1
stairwell,1
stairwells,1
stake,20
stakes,6
stakethis,1
stalin,1
stamos,1
stamp,1
stance,4
stances,1
stanceswe,1
stand,6
standalone,1
standard,23
standards,14
standing,2
standoff,2
stands,1
stanford,2
stanfords,1
stanley,10
stanleyfrom,1
stanleys,4
stanmillions,1
star,5
starboard,1
starbox,1
starbucks,1
stark,1
starkest,1
starks,1
starring,1
stars,3
start,20
started,16
starters,1
starti,1
starting,11
startling,1
starts,2
startup,26
startups,25
starve,1
stash,1
stashing,1
state,26
statebacked,1
statecontrolled,1
stated,1
stateless,1
statelike,1
statement,18
statementblockchain,1
statementthe,1
statementwere,1
stateowned,1
states,43
statesmen,1
statestheyre,1
stating,1
station,3
stations,1
statistics,1
status,1
statute,4
staving,1
stay,16
stayed,1
staying,2
steadily,1
steady,3
steal,4
stealing,2
stealthily,1
steel,2
steele,1
steep,5
steeped,1
steeper,1
steepest,1
steer,3
steered,2
steinberg,1
steinhoff,1
stellar,6
stemming,1
step,12
stephen,13
stephens,2
stepped,5
stepping,6
steps,7
stepson,1
stereotype,1
stereotypical,1
sterling,1
stern,1
steve,11
steven,9
stevens,1
stevenson,2
stevie,2
stewart,3
steyer,1
stick,1
stickers,1
sticks,1
stiff,1
stifles,1
stiglitz,1
stimulate,1
stimulated,1
stimulates,1
stimulating,1
stimulus,3
stipulated,1
stirred,3
stitch,2
stitching,1
stock,92
stocked,1
stockperhaps,1
stockpicker,1
stockpicking,1
stockpile,1
stocks,39
stocksat,1
stockthe,1
stolen,5
stonefaced,1
stoneman,1
stones,1
stood,1
stop,12
stopgap,1
stopped,4
stoppedthe,1
stopping,1
stops,1
storage,5
store,14
stored,4
storefronts,1
stores,5
storesthese,1
stories,9
storiesand,1
storing,2
storm,1
stormy,2
story,8
storymr,1
straight,2
straightforward,3
strain,2
strange,1
strangewhen,1
strategic,6
strategist,6
strategists,1
strategy,5
strategythe,1
stratosphere,1
streak,2
stream,3
streamed,1
streaming,6
street,24
streeton,1
streets,7
streetsome,1
strength,8
strengthen,2
strengthening,2
stressedout,1
stretch,2
stretched,1
strides,1
strike,2
striking,4
string,3
stringthat,1
strip,1
stripped,1
stripper,1
strong,27
stronger,1
strongerthanexpected,1
strongest,1
strongly,1
strongman,2
strongmanchinas,1
struck,5
structural,1
structurally,1
structure,3
structures,2
struggle,5
struggled,5
struggles,1
struggling,8
strung,1
stuck,2
student,4
students,13
studentsthe,1
studies,5
studio,6
studiohow,1
studios,1
study,7
studying,2
studzinski,1
stuffing,1
stumbledwant,1
stumpf,3
stunt,1
stymied,1
subject,4
sublets,1
sublimethe,1
submitting,1
subpoenaed,1
subpoenas,1
subscriber,2
subscription,3
subsequently,3
subsidiaries,2
subsidiary,1
subsidies,2
subsidize,1
substantial,7
substantially,1
subtext,1
subtle,2
subtracting,1
suburb,2
suburban,1
suburbs,1
subversive,1
subway,2
succeed,3
success,7
successful,8
successfully,2
successmore,1
successor,1
successors,1
successweve,1
suddenly,4
sue,1
sued,7
suffer,1
suffered,3
suffers,1
suggest,7
suggested,7
suggesting,3
suggestion,2
suggestions,18
suggests,17
suggestsian,1
suicide,2
suing,2
suisse,4
suit,3
suitor,2
sujata,1
sum,1
summer,9
summit,2
sums,1
sunday,6
sundayray,1
sundaywhats,1
sunlight,1
sunstein,1
super,3
supercharged,1
superficial,1
superhero,3
superintendent,1
superior,1
superiors,1
superman,1
superstar,1
supervision,1
supervoting,1
supper,1
supplant,1
supplement,1
suppliedthe,1
supplier,1
suppliers,3
supplies,2
supply,4
supplythat,1
supplyvattenfall,1
support,22
supported,4
supporters,2
supporting,3
suppose,1
supposed,3
supremacist,1
supreme,6
surely,1
surface,2
surfaced,1
surge,5
surged,9
surges,1
surpassed,2
surpassing,1
surplus,1
surprise,2
surprised,1
surprisedmarket,1
surprises,1
surprising,2
surrender,1
surrounded,1
surveillance,3
survey,9
surveymonkey,2
surveys,1
survive,1
survived,1
surviveslast,1
surviveto,1
survivors,3
susan,1
susceptible,2
suspect,4
suspected,4
suspend,1
suspended,2
suspending,1
suspicion,2
suspicions,2
suspicious,1
sustainable,1
sustainablenearly,1
sutherland,1
sutherlandwong,1
suvsinvestors,1
swan,1
swanson,1
swap,1
swapped,2
swarm,2
swat,2
swathe,1
swating,1
sweatersthose,1
sweating,1
sweden,2
swedens,1
sweeping,2
sweet,2
swell,1
swelling,1
swicionis,1
swiftly,2
swim,1
swing,1
swings,3
swirling,1
swiss,5
swissquote,1
switch,1
switched,2
switching,2
switzerland,4
switzerlands,1
swooped,1
swornin,1
swung,2
sydney,4
symantec,1
symbol,2
symbolic,1
symbolicthe,1
sympathetic,1
symphony,1
symptom,1
syndicates,1
syria,6
syrian,2
syrias,1
system,53
systematically,1
systemic,2
systems,17
systemsthe,1
systemuber,1
systemwhere,1
tabbycat,1
table,2
tableanalysts,1
tablet,1
tabloid,1
tabs,1
tackle,3
tackled,2
tackleits,1
tactic,2
tactics,1
tailored,4
takahiko,1
takeaways,2
takeover,15
takeovers,1
takers,2
takes,13
taking,14
talal,4
tale,1
talent,2
talented,1
talk,13
talked,5
talking,5
talks,20
tallest,1
tamblyn,1
tame,1
tamp,1
tampa,1
tamperproof,1
tampons,1
tan,7
tang,1
tangible,2
tank,1
tankersley,2
tantalizing,1
tanzania,1
tap,3
tapped,2
tara,4
target,9
targeted,3
targeting,1
targets,7
targetsbronwyn,1
targetsbut,1
targetshort,1
tariff,1
tariffs,19
task,3
taste,2
tasty,1
tattooed,1
taught,1
tavel,1
tax,91
taxable,1
taxation,1
taxed,2
taxes,22
taxesthe,1
taxestheyre,1
taxfiling,2
taxi,2
taxing,1
taxpayersand,1
taxprep,1
taxrelated,3
taxunfriendly,1
taylor,2
tayyip,2
tchen,1
tci,1
tcpip,2
tea,4
teacher,5
teachercontributors,1
teachers,5
teaches,1
teaching,1
team,21
teamed,1
teamelsewhere,1
teaming,1
teams,4
tear,3
tearsa,1
tech,78
techcrunch,2
techlaura,1
technical,9
technicality,1
technically,2
technological,4
technologies,12
technologists,2
technology,91
technologybitcoin,1
technologydriven,1
technologyinvestors,1
technologymost,1
technologyon,1
technologys,2
technologytel,1
technologythe,1
techs,1
techsavvy,1
techthe,1
ted,2
tedium,1
teenagers,2
telecom,4
telecommunications,1
telecoms,2
telecomsmargarita,1
telegram,20
telegrammr,1
telegrams,2
telegramthe,1
telephone,1
teleportation,1
teleprompter,1
televised,1
television,5
tellers,1
telling,7
tells,2
telsa,1
temenos,1
tempe,1
temper,1
temperatures,1
temporarily,5
temporary,2
temptations,1
tempted,1
ten,2
tenants,2
tencent,2
tencents,1
tend,1
tendencies,1
tendency,1
tendentiously,1
tender,1
tenderness,1
tenge,2
tennessean,1
tens,4
tense,1
tensions,6
tentative,1
tenure,4
tequila,1
term,11
terminal,1
terminally,1
terminated,1
termination,1
terms,7
terpstra,1
terrence,1
terrible,1
terribly,1
territory,3
terrorism,1
tesla,8
teslaowned,1
teslas,1
test,10
tested,2
testified,1
testify,3
testifying,2
testily,1
testimony,4
testing,10
testosteronefueled,2
tests,3
teva,1
texas,3
text,8
texted,1
textile,1
textreplacing,1
texts,4
textswap,1
textswapping,1
teyssen,1
tgi,1
thai,1
thailand,1
thailandmr,1
thanked,1
thankfully,1
thataustrian,1
thatbut,1
thatexpect,1
thatthe,2
thaw,1
theater,3
theaters,1
theft,11
thefts,2
themand,1
thematic,1
themed,1
themelsewhere,1
themmany,1
themselvesand,1
themselvesit,1
themselveslast,1
themthe,2
themthis,1
themwith,1
thenfarhad,1
theoretically,1
theory,6
theranos,1
therapeutics,1
therebut,1
thereof,1
theresa,2
therese,1
therethe,1
thesaurus,1
thesethank,1
thief,1
thiel,4
thiels,2
thieves,1
thing,14
things,25
thingsand,1
thinking,2
thinkpieces,1
thinks,8
thirdanother,1
thirdlargest,2
thirdparty,2
thisand,1
thisconservative,1
thishis,1
thomas,6
thompson,1
thomson,2
thoughjames,1
thought,13
thoughtful,1
thoughts,17
thoughtthat,1
thousand,3
thousands,13
threadthe,1
threat,7
threaten,1
threatened,2
threatening,1
threatens,1
threatlondons,1
threatmost,1
threats,3
threatsthe,1
threebedroom,1
threeday,3
threepart,1
threequarters,1
threshold,1
threw,2
thrilling,1
thrive,2
thriving,3
throughmore,1
throw,5
throwing,3
thrown,1
thumbing,1
thundered,1
thurman,1
thursday,17
thursdayblockchain,1
thursdaybut,1
thursdays,2
thwart,1
ticker,1
ticket,5
ticking,3
tide,2
tie,1
tied,8
ties,7
tieup,1
tiffany,2
tight,4
tighten,2
tightened,1
tightening,4
tighteningian,1
tighteningstephen,1
tightknit,2
tilray,1
tilrayfollow,1
tilt,2
tim,11
timber,1
time,90
timefacebook,1
timeline,1
timely,1
timeon,1
times,69
timesa,1
timesbefore,1
timesheres,2
timesix,1
timespicayune,1
timess,3
timestamped,1
timestips,1
timesup,1
timeswe,1
timethe,1
timewhile,1
timing,3
timms,1
timothy,2
tina,1
tinder,1
tiny,2
tip,2
tips,3
tired,3
titans,4
titansmr,1
titles,1
tnt,5
toast,1
toaster,1
tobacco,1
toby,1
today,32
todayand,1
todayandthe,1
todaybut,1
todaycritics,1
todayheres,1
todays,4
todaythe,1
todaytips,1
todayunited,1
todd,1
todo,1
toiling,1
token,17
tokenbased,1
tokenbrad,1
tokens,34
tokensim,1
tokensmost,1
tokensthe,1
tokyo,3
tokyobased,3
tokyos,2
told,48
tolstedtwhat,1
tom,4
tomaino,1
tomorrow,3
ton,2
tone,2
tong,1
tons,4
tony,1
tooand,1
tool,1
tools,9
toowhats,1
top,19
topdown,1
topflight,1
topic,2
topics,3
topped,1
topshop,1
torch,1
torres,1
tosi,5
toss,1
total,8
totalitarianismannekinsey,1
totally,1
touch,3
touching,3
tough,7
tougher,3
tour,6
toured,1
tourism,1
tourist,1
tourists,1
tourit,1
tours,1
tout,1
touted,2
touting,1
tova,1
tower,8
towers,1
town,1
towson,1
towsons,1
toxic,2
toymaker,1
toyota,3
toys,2
tpgaxon,1
traced,1
track,7
tracked,4
tracker,1
tracking,5
traction,1
trade,38
traded,8
tradedthe,1
trademr,1
tradeoff,1
trader,3
traders,12
trades,12
tradesyet,1
tradewind,5
tradewinds,1
trading,65
tradingagainst,1
tradingas,1
tradingat,1
tradingexhibit,1
tradingheres,1
tradingin,1
tradingsouth,1
tradingthough,1
traditional,14
traditionally,1
traffic,5
tragic,1
trail,3
trails,1
trailsbut,1
train,1
trainer,1
trainersnearby,1
trainhow,1
training,2
trajectory,1
trajectoryignore,1
transacting,2
transaction,20
transactionfrom,1
transactions,26
transactionscryptocurrencies,1
transactionsfinancially,1
transactionswhile,1
transcript,2
transfer,5
transferred,4
transfers,1
transfersi,1
transfersolutions,1
transform,3
transformation,1
transformations,2
transformative,2
transformed,3
transit,15
transition,1
translation,1
transmission,1
transparency,3
transparent,1
transport,2
transportation,1
trapped,2
traumatized,1
travel,5
traveling,2
travels,1
treading,1
treadmill,1
treason,1
treasure,2
treasurer,1
treasuries,1
treasuriesthis,1
treasury,18
treat,1
treated,3
treatedchristie,1
treatment,1
treats,1
treaty,1
tree,1
trend,5
trends,1
trent,1
trepidation,1
trial,10
trialbut,1
tribalism,1
tribune,2
tricking,1
tricky,1
trigger,1
triggered,2
triggering,1
trillion,6
trio,1
trip,7
triple,3
tripp,1
trips,1
triumph,2
triumphant,1
trivia,1
troilus,1
troll,1
trolls,1
tronc,4
troncs,1
tropes,1
trouble,3
troubleall,1
troubled,6
troubles,1
troubletelegrams,1
troves,1
truce,1
truck,2
trucks,3
trudeau,1
true,12
trump,100
trumps,27
trumpso,1
trumpstylesamantha,1
trumpsupporting,1
trust,18
trusted,5
trustees,2
trustworthinessand,1
truth,2
truthayden,1
tshirt,1
tuesday,30
tuesdays,2
tuesdaythough,1
tufekci,1
tug,2
tuition,1
tulip,2
tulipmania,1
tully,1
tumbled,4
tumblethis,1
tumbling,1
tumultuous,1
tune,1
tuned,1
tunisia,1
turbulent,3
turkey,5
turkeys,2
turkish,2
turmoil,5
turmoilis,1
turn,19
turnaround,4
turned,12
turning,7
turns,10
tussauds,1
tv,10
twain,1
tweak,1
tweaking,1
tweaks,1
tweet,1
tweeted,1
tweetedrick,1
tweeter,1
tweeting,1
tweets,5
twelfth,1
twenty,1
twilio,1
twin,1
twins,2
twist,2
twistedtech,1
twists,1
twitch,1
twitchy,1
twitter,35
twitterlike,1
twittermore,1
twitterprominent,1
twitters,2
twitterthe,1
twitterthese,1
twothirds,2
twoweek,1
ty,1
tyler,1
type,4
typed,1
types,3
typical,2
typo,1
uber,25
ubers,2
uberwaymo,1
ubiquitous,1
ubs,2
ubss,1
uc,1
uganda,4
ugandan,1
ugandas,3
uhaul,1
uk,2
ukraine,3
ukraines,1
ukrainethe,1
uks,1
ultimate,2
ultimately,5
uma,1
umbrella,1
unable,1
unanimous,1
unanimously,1
unapologetic,1
unappealing,1
unauthorized,2
unborn,1
uncertain,1
uncertainty,4
unchangeableponton,1
unchanged,1
uncle,1
unclear,8
uncomfortable,1
uncover,1
uncovered,1
undercover,1
undercut,1
undergirds,1
underground,1
underlies,1
underlying,14
undermine,2
underpaid,1
underpays,1
underperformed,1
underpinning,4
underpins,1
underscores,1
underscoring,1
understand,12
understandcertainly,1
understanding,4
understands,2
undertaking,1
undervaluation,2
undervaluedbut,1
underwrite,1
underwriters,1
underwriting,5
undifferentiated,1
undiminished,1
undocumented,2
undoubtedly,1
unease,2
uneasy,1
unemployment,2
unemploymentmany,1
unending,1
unethical,1
unexpectedly,2
unfair,1
unfairly,2
unfavorable,1
unfazed,2
unfinished,1
unflattering,1
unflinchingly,1
unfolding,1
unforgiving,1
unfortunate,1
unfunded,1
unhappy,1
unhappypresident,1
unicorn,1
unidentified,4
unify,1
unilever,1
unilevers,2
unimaginable,1
unimaginably,1
unimpressive,2
uninformed,1
uninhabitable,1
uninterrupted,1
union,14
unionization,2
unions,5
unionthe,1
uniontribune,1
unique,1
unisex,1
unit,9
united,44
units,3
unity,1
universal,3
universally,1
universe,1
universeother,1
universities,2
university,10
unleash,1
unleashed,1
unlike,3
unlisted,1
unlock,4
unlocking,1
unlocks,1
unnamed,30
unofficial,1
unpacked,1
unpacking,1
unpaid,1
unpleasant,1
unprofitable,1
unrealistic,1
unregistered,2
unrelated,3
unrelenting,1
unrepentant,1
unrestrained,1
unsatisfying,1
unscripted,1
unseat,2
unseen,3
unsettle,1
unsolvable,1
unsolved,2
unspecified,1
unstable,1
unstoppable,1
unsure,1
untangling,1
untie,1
untoward,1
untraceable,1
unused,1
unusual,3
unusually,2
unveil,1
unveiled,4
unwanted,1
unwillingness,1
unwinding,1
upan,1
upandcoming,1
upbeat,1
updamien,1
update,3
updateand,1
updated,6
updates,4
updating,2
upend,2
upended,1
upgrade,1
upgraded,4
upheaval,1
upkatie,1
uport,1
upped,1
upper,2
ups,5
upset,1
upshots,1
upstart,1
upthe,2
upton,1
upturn,1
uraniummichael,1
urban,1
urged,5
urgency,1
urgent,1
urging,1
usa,2
usage,2
uschina,1
uscritics,1
usefulness,1
usematthias,1
user,14
userowned,1
userrun,1
users,59
usersapart,1
userschinas,1
usersif,1
usersreporting,1
usersthe,1
useslets,1
ushered,1
uss,3
ustrained,1
usual,4
utah,3
utahalso,1
utilities,3
utility,5
utopia,1
utopian,2
utterly,1
va,2
vacuum,1
vague,1
validus,1
valley,21
valleybut,1
valleymichael,1
valleys,6
valuable,6
valuation,12
valuations,5
valueact,1
valued,10
values,1
valuetelegrams,1
valuewhat,1
valueyou,1
valuing,2
van,2
vance,5
vancouverbased,1
vandalizing,1
vanderbilts,1
vanessa,1
vanguard,1
vanish,2
vanishing,1
vanity,1
vanlonkhuyzen,1
vanquish,2
vans,1
variation,1
variations,1
varied,2
varies,1
variety,7
vast,5
vattenfall,2
vaultchain,2
vaulted,1
vaunted,1
vc,1
vcs,2
vegan,2
vegas,2
vegetable,1
vehicle,3
vehicles,4
vehicular,1
veils,1
velocityshares,1
velvet,1
vendors,2
vendorscritics,1
venezuelan,1
venezuelas,1
venice,1
venture,25
venturebacked,1
venturecapital,1
ventures,8
venturesfrom,1
venue,2
venues,1
vera,1
verbal,3
verdict,1
verge,1
verification,1
verify,4
verifying,2
veritable,1
verizon,3
versed,1
version,8
versioning,1
versus,2
vertical,1
veryheres,1
veteran,2
veto,1
viability,1
viable,3
viablehe,1
viablelegalfling,1
viacom,3
vibrated,1
vice,13
victim,5
victims,3
victory,2
vidcon,1
video,8
videoconference,2
videogame,1
videos,3
vie,1
vied,1
vienna,1
viennaklimt,1
view,8
viewed,1
views,2
vigilantes,1
village,2
villageso,1
villain,1
vincent,1
vindicationmost,1
vinnick,2
vintage,1
violated,5
violating,1
violation,2
violations,2
violence,5
violent,4
vips,1
virginia,5
virtual,117
virtually,4
visamastercard,1
visible,2
vision,8
visions,1
visit,2
visited,1
visiting,1
visitors,1
visualize,1
vital,3
vitalik,2
vix,7
vkontakte,3
vladimir,3
vmware,2
vocal,2
vocational,1
vociferous,1
vogel,1
voice,1
voiceoverinternetprotocol,1
voices,1
voicing,1
void,2
volatile,4
volatility,13
volatilityinvestors,1
volatilitythe,1
volkswagens,1
volunteer,1
vote,10
voted,3
voters,2
votertargeting,1
votes,2
voting,4
vowed,1
voya,1
vtech,1
vulgar,1
vulnerable,2
wada,1
waded,1
wading,1
wage,13
wager,1
wagers,1
wages,3
wagner,2
wahlberg,1
wait,1
waited,1
waiting,6
wakanda,3
wake,5
wakeup,1
waking,1
wakkerdaks,1
walden,2
waldorf,1
walgreens,1
walk,10
walked,1
walking,2
wall,27
wallerstein,1
wallet,5
wallets,8
walletsa,1
walletsthe,1
wallfrom,1
wallpaper,1
walls,2
walmart,9
walmarts,3
walt,4
walter,3
wanda,1
wandas,1
wandered,1
wang,1
wanted,4
wanting,3
wantshe,1
wapo,12
wapoan,1
wapomeet,1
wapothe,1
war,12
warehouse,1
warget,1
warm,1
warming,3
warmto,1
warned,7
warnedin,1
warner,7
warneron,1
warners,1
warning,8
warnings,3
warns,1
waron,1
warplane,1
warpspeed,1
warrant,2
warranted,1
warren,8
warrior,2
wars,3
wary,1
warythe,1
wash,1
washing,1
washington,13
washingtons,2
waste,1
watch,10
watchdog,5
watchdogour,1
watched,2
watchers,1
watches,1
watching,21
water,4
waterfalls,1
waterhe,1
waters,1
watson,8
watsons,1
wave,5
wavecompanies,1
wavered,1
waymo,3
waymowaymo,1
waymr,1
ways,19
wayside,1
wayverizonannounced,1
weak,3
weakness,3
wealth,11
wealthier,1
wealthiest,1
wealthiestmore,1
wealthy,4
weapon,3
weapons,2
wearing,1
wears,2
weary,1
weather,3
web,32
webaltering,1
webb,1
webbased,1
weber,1
webinar,1
webs,1
website,6
websitecondom,1
websites,3
websitethe,1
wechat,1
weconsent,3
weddings,1
wedge,1
wednesday,19
wednesdays,2
week,51
weekday,3
weekdays,1
weekdemocrats,1
weekend,4
weekendbut,1
weekends,1
weekgrab,1
