pollutionon,1
polychain,1
polynesian,1
pompeo,3
ponder,1
ponders,1
ponemon,2
poniewozik,1
pontificate,1
ponzi,4
poodles,1
pooh,2
pool,3
poolthe,1
poor,4
poorest,2
poorin,1
poors,4
pop,3
popculture,1
pope,1
popped,2
popper,3
popular,18
popularalso,1
popularan,1
popularity,2
popularize,1
popularized,1
population,3
populism,1
populismcritics,1
populist,3
popup,1
pork,1
porous,1
port,1
portable,1
portends,1
porter,5
portfolio,1
portion,1
portland,1
portrait,1
portrayal,1
portrayed,1
ports,1
pose,2
posed,1
position,12
positioned,1
positioning,3
positions,1
positive,7
positives,1
possess,1
possession,1
possibilities,1
possibility,12
possiblelast,1
possibly,7
post,11
postcards,1
postcrisis,3
posted,8
poster,1
postipo,1
postpone,2
postrealdonaldtrump,1
posts,3
posttruth,1
postwar,1
potent,2
potential,36
potentially,7
potholes,1
potkin,1
pots,1
potter,1
pouches,1
pound,4
pounds,9
poured,2
pouring,1
pourover,1
poverty,1
powderpuff,1
powell,17
powells,2
power,44
powerfacebook,1
powerful,8
powerfully,2
powergenerating,1
powerhouse,1
powerhungry,1
powerline,1
pozmanter,2
pr,2
practical,1
practically,1
practice,5
practicephilip,1
practices,4
practicing,2
praise,2
prayers,2
precariousness,1
precautions,1
precedent,1
preceding,1
precincts,1
precious,2
predates,1
predators,1
predatory,2
predicament,1
predict,2
predictable,1
predicted,2
predicting,2
predictions,3
predictor,1
preempt,3
preexisting,1
preferable,1
preferably,1
preference,1
preferred,3
preford,1
preipo,1
preliminary,3
premature,1
prematurely,1
premiere,1
premise,4
premium,2
prep,3
prepaid,1
preparation,3
preparatory,1
prepare,3
prepared,6
prepares,1
preparing,11
prerecession,1
presale,3
prescient,1
prescription,1
presence,5
present,2
presentation,3
presentations,1
presented,3
presently,1
preserve,2
preserving,1
presidency,4
presidencybut,1
presidencyjeric,1
president,141
presidentdeadpool,1
presidential,7
presidents,8
press,8
pressed,4
pressing,1
pressure,17
pressureagainst,1
pressured,1
pressurefirst,1
pressures,6
pressuring,3
prestigious,1
presumption,1
presumptive,1
pretax,3
pretty,2
prevalent,2
prevent,4
prevented,2
preventing,3
preventive,1
previous,10
previously,9
prey,1
price,57
priced,3
priceethereum,1
pricemaking,1
prices,26
pricesafter,1
priceshares,1
pricethe,1
priceweighted,1
pricey,1
pricing,3
pride,2
prides,1
priebus,2
priest,1
prima,1
primack,1
primarily,2
primary,3
primavera,1
prime,17
primeage,1
primer,1
primetime,1
priming,1
prince,14
princeton,1
principal,1
principles,3
prineville,1
print,4
printable,1
printers,1
prior,2
priorities,2
prioritiesfrom,1
prioritize,1
priority,2
priscilla,2
prison,3
prisoners,1
prisons,1
privacy,18
privacymany,1
private,33
privately,8
privatelywhat,2
privilege,1
privilegealicia,1
prize,2
prized,1
pro,2
proactive,1
probability,1
probe,2
problem,22
problematic,1
problemmore,1
problems,27
problemsthe,1
procedure,1
procedures,1
proceeding,2
proceedingsthe,1
proceeds,4
process,15
processes,1
processing,4
processingyet,1
processor,1
processors,5
prodemocracy,1
prodeum,1
produce,5
produced,5
producer,4
producers,3
producing,3
product,10
production,12
productive,2
productivity,6
products,16
productswhat,1
prof,1
professional,3
professionally,1
professionals,2
professions,1
professor,14
professors,3
profile,3
profiles,1
profilesits,1
profilesthe,1
profit,12
profitability,4
profitabilitywhat,1
profitable,2
profitably,1
profitmaximizing,1
profits,14
profitsbut,1
profound,1
profreetrade,2
prognosticated,1
program,4
programmer,1
programmers,3
programming,1
programs,2
progress,2
progresselsewhere,1
progressing,1
progressive,2
prohibited,1
prohibiting,3
prohibition,1
prohibits,1
project,26
projectin,1
projection,1
projections,4
projects,19
projectsthe,1
proliferation,1
prominent,10
promise,3
promised,9
promises,6
promising,9
promote,6
promoting,5
promotion,3
promotions,3
prompt,4
prompted,5
prompts,1
pronounced,1
pronouncements,1
proof,4
proofs,1
propaganda,2
propelled,1
proper,2
properly,2
properties,2
property,12
propertyhunting,1
proponents,1
proposal,5
proposals,4
propose,1
proposed,17
proposing,1
propositioned,1
propositions,1
propping,1
proprietary,3
propriety,1
proprivacy,1
propublicathird,1
pros,1
prosecuted,1
prosecution,1
prosecutor,1
prosecutors,8
prospect,5
prospective,1
prospects,4
prospectson,1
prospectus,2
prospectusspotify,1
prosperity,2
prosperous,1
protect,18
protected,6
protecting,4
protection,20
protectionism,3
protectionismthe,1
protectionist,3
protectionistpopulist,1
protections,4
protein,1
protest,5
protestelsewhere,1
protesters,2
protesting,2
protests,1
protg,1
protocol,1
protocolinstead,1
prototype,2
proud,2
proudly,3
proulx,1
prove,5
proved,2
proves,1
provide,14
provided,5
provider,8
providers,4
providing,1
province,2
provincethe,1
proving,2
provisions,1
provocation,1
provoke,1
proxies,1
proximity,2
proxy,3
prudent,1
pruitt,1
psa,1
psychological,1
psychologically,1
psychology,1
pt,1
ptolemaic,1
public,70
publicfacing,1
publicity,1
publicize,1
publicly,16
publiclybut,1
publicpresident,1
publics,2
publicwhat,1
published,26
publisher,6
puerto,17
puertopia,5
puertopians,4
puertopiansworkdays,1
puertopias,1
pull,5
pulled,8
pulliam,1
pulling,1
pulpit,1
pummeled,2
pumpanddump,1
punch,1
punctuated,1
punctured,1
punish,3
punished,1
punishment,1
punitive,2
punters,1
punxsutawney,2
puny,1
puppy,1
purchase,5
purchased,1
purchases,6
pure,1
purple,1
purported,2
purports,1
purpose,2
purposes,1
pursue,3
pursued,1
pursuing,3
pursuit,6
push,15
pushed,11
pushes,1
pushin,1
pushing,12
pushy,1
put,38
putin,6
putins,3
puts,3
putting,5
puzos,1
puzzle,2
puzzles,1
puzzlesalligator,1
puzzlesthis,1
puzzlestoday,1
puzzleswhen,1
puzzlingly,1
pwc,1
pyeongchang,4
pyeongchangs,1
pyongyang,1
pyongyangs,1
pyramid,3
python,1
qatari,1
quadruple,1
quadrupledigit,1
qualcomm,42
qualcommcaveats,1
qualcommelsewhere,1
qualcommmore,1
qualcomms,10
qualcommthe,1
qualcommthose,1
qualified,1
qualify,3
quality,5
quantifies,1
quantify,3
quantum,1
quarles,2
quarter,33
quarterfinals,1
quarterheres,1
quarterly,3
quarters,4
quebec,2
queen,9
queens,16
queensland,1
queer,1
quennesson,1
quest,2
question,21
questionable,2
questioned,1
questioning,1
questions,22
questionsno,1
questionso,1
questionzoe,1
quick,2
quickly,12
quicklymr,1
quiet,1
quietly,3
quincy,1
quindlen,1
quipped,1
quits,1
quiz,1
quorum,1
quotation,3
quotationsmr,1
rabbit,1
race,13
racecar,1
races,1
racethe,1
rachel,1
racial,4
racing,1
racism,3
racismsarina,1
racist,2
racketeering,1
racks,1
radar,1
radiation,1
radical,4
radically,1
radio,2
rafael,1
raging,1
raid,1
raided,1
raiders,1
rail,1
rain,2
raine,1
raise,41
raised,35
raiseda,1
raises,3
raising,23
raj,1
raked,2
rakes,1
rallied,2
rallies,1
rally,4
rallying,1
ralph,1
ralphs,1
ram,1
ramesh,1
rami,1
ramifications,1
ramp,1
ran,2
ranchers,2
rand,5
randal,1
rands,1
randy,2
range,14
ranged,1
ranges,1
rangethe,1
ranging,3
rankandfile,1
ranked,3
rankings,2
rankled,1
ranks,2
ransom,18
ransoms,3
ransomthe,1
ransomware,25
ransomwareits,1
ransomwarethey,1
ranting,1
rao,1
rape,3
raped,1
rapekendall,1
rapid,2
rapidly,5
rapidlyhuge,1
rappeport,2
rappeportthe,1
rappers,1
raptors,1
rare,8
rarethe,1
rash,1
raspberry,1
rate,54
ratecrucially,1
rated,1
rates,33
ratesbut,1
ratesetting,1
ratings,2
ratingsin,1
ratingswhere,1
ratingthe,1
ratio,6
raton,3
rattled,3
ravaged,2
raven,1
ravi,1
raw,1
rawlings,1
ray,3
raymond,1
razakand,1
reach,13
reached,10
reaches,2
reaching,5
reacting,1
reaction,6
reactioncomcast,1
reactionmark,1
reactions,1
reactionshares,1
reactionsjoe,1
reactivated,1
read,8
reader,3
readergood,1
readers,11
readerswhen,1
readiness,1
reading,9
readingfor,1
reads,4
ready,9
reagan,1
real,35
reality,13
realityits,1
realityshow,1
realitythe,1
realization,1
realize,2
realized,2
reallife,1
realm,1
realty,1
realworld,1
reaped,1
reappointed,1
reason,17
reasons,10
reasonspresident,1
reasonsthe,1
reasonsthere,1
reassessment,1
reassure,1
reassuring,1
reassuringly,2
rebel,2
rebholz,3
rebooted,1
rebounded,1
rebuild,4
rebuilding,1
rebuked,1
rebukes,2
rebutting,1
recall,2
recallhogans,1
recalling,1
recap,1
recapture,1
receive,15
received,4
receiver,1
receiving,2
recent,62
recently,30
reception,1
receptive,1
recession,5
recessionwhat,1
recipe,6
recipes,1
recipients,1
reciprocate,1
reckitt,1
recklessness,2
reckon,1
reckoned,1
reckoning,2
reckons,1
reclaimed,1
reclining,1
recode,9
recodethe,1
recodethere,1
recognition,1
recognize,4
recollection,1
recommendation,1
recommendations,2
recommended,1
recommends,1
reconciliation,1
reconsider,1
reconstructed,1
reconstruction,1
record,17
recordbreaking,1
recorded,7
recordedchainalysis,1
recordkeeping,2
records,9
recordsetting,2
recordslawyers,1
recount,1
recounted,1
recoup,1
recover,2
recovered,6
recovering,1
recovers,1
recoverthe,1
recovery,1
recreated,1
recruit,3
recruitersmont,1
recurring,1
red,6
reddit,1
redefining,1
redesign,1
redfin,1
redmond,2
redomiciling,1
redrawing,1
redstone,4
redstoneof,1
reduce,6
reduced,4
reduces,1
reducing,4
reduction,3
reed,2
reelection,2
reeling,1
reestablish,1
reevaluation,1
reeve,1
reference,1
references,3
referred,2
referring,6
refers,1
refinance,1
reflect,2
reflected,1
reflecting,1
reflects,3
reform,5
reformers,1
reformisabella,1
reforms,2
refreshing,1
refreshingly,1
refuge,1
refugee,2
refugees,3
refugeessayali,1
refurbished,1
refuses,1
refusethe,1
regard,1
regime,7
region,4
regional,5
regionread,2
regions,1
register,4
registered,3
registration,1
registry,1
regrets,2
regretted,2
regular,3
regularly,4
regulate,7
regulated,9
regulation,18
regulations,13
regulationskano,1
regulationsvisa,1
regulationthe,1
regulator,9
regulators,40
regulatorseuropean,1
regulatory,22
regulatoryenforcement,1
rei,1
reignited,1
reilly,1
reimburse,1
reimbursing,1
rein,1
reince,2
reins,3
reinstated,1
reintroduce,1
reinvent,3
reject,1
rejected,5
rejig,1
relate,1
related,21
relating,1
relation,1
relations,5
relationship,3
relationships,1
relationshipthe,1
relative,4
relatives,1
relax,1
relaxbut,1
relaxes,1
release,13
releaseandworth,1
released,8
releases,2
relentstill,1
relevance,1
relevant,3
reliability,1
reliable,2
reliance,2
relic,1
relief,1
religion,1
relocate,1
relocating,2
reluctant,2
reluctantly,1
rely,3
relying,2
remain,20
remainder,1
remained,1
remaining,6
remains,21
remake,1
remaklus,1
remarkable,2
remarked,1
remarks,3
remediations,1
remember,3
remes,1
remind,1
reminded,8
reminder,2
reminding,1
reminds,1
remington,2
remix,1
remnants,1
remote,6
remotely,2
removal,3
remove,3
removed,4
removes,1
removing,1
remy,1
ren,1
renamed,1
renders,1
renegotiation,1
renew,1
renewable,1
renewed,1
renominated,1
renounce,1
renovated,1
renowned,1
rent,2
rentals,1
rented,2
renting,1
reopen,1
reorganize,1
reorganizes,1
repair,1
repeal,1
repeat,1
repeated,1
repeatedly,4
repercussions,2
replace,12
replaced,3
replacement,3
replacements,2
replacing,1
replied,1
reply,3
repo,3
repopulate,1
report,26
reported,33
reportedearlier,1
reportedits,1
reportedlast,1
reportedly,21
reportemployeesroughly,1
reporter,5
reporters,8
reporterspeter,1
reporterthe,1
reporting,15
reportingyour,5
reports,28
reportsmany,1
reportsnvidia,1
reportsshares,1
reportsthats,1
reportsthe,1
represent,2
representative,6
representatives,3
represented,6
representhe,1
represents,5
repressed,1
repression,1
reprieve,1
reprisals,1
reptiles,1
republic,1
republican,24
republicans,13
repurchase,1
reputation,3
reputational,1
reputationshe,1
request,4
requesting,1
requests,7
require,8
required,3
requirement,2
requirements,3
requires,2
requiring,3
res,1
rescue,3
research,29
researched,1
researcher,3
researchers,10
researchsome,1
resented,2
reserve,18
reserved,1
reserves,3
reservesthe,1
reshaped,2
reshuffle,2
reside,1
residency,1
residential,2
residents,8
resignation,2
resigned,6
resigning,1
resignsscott,1
resilience,1
resiliencethe,1
resilient,2
resistance,2
resolution,6
resolutions,1
resolve,2
resolving,1
resonance,1
resonate,1
resort,1
resorts,4
resortsbeijings,1
resourcerich,1
resources,7
respect,2
respected,1
respecting,1
respond,9
responded,7
respondents,4
responders,1
respondhe,1
responding,3
responds,1
response,12
responses,4
responsibilities,1
responsibility,8
responsible,4
responsibly,2
responsive,1
rest,14
restarted,1
restaurant,5
restaurants,2
restaurantsif,1
restoration,3
restore,6
restoring,1
restraining,1
restrict,5
restricted,4
restricting,3
restriction,1
restrictions,15
restructure,1
restructured,1
restructuring,6
rests,1
result,7
resultchanges,1
resulting,1
results,17
resultsms,1
resume,1
resumed,2
resuming,1
resurgence,1
resurgent,1
retail,13
retailer,8
retailers,5
retailroadshow,1
retaliate,4
retaliation,3
rethinking,1
retire,6
retired,2
retirees,2
retirement,1
retiring,2
retreating,2
retro,1
retrophin,1
return,9
returna,1
returned,1
returning,1
returns,8
returnsvanessa,1
retweeted,1
reuters,24
reutersa,1
reutersduring,1
reutersfacebook,1
reutersmore,1
reuterss,1
reutersthe,2
reuterswe,1
reuterswed,1
reuterswith,1
revamped,2
reveal,1
revealassuming,1
revealed,7
revealing,1
revelations,2
revenue,42
revenues,1
revenuethe,2
reversal,2
reverse,2
reversed,2
revert,1
review,17
reviewand,1
reviewcritics,1
reviewif,1
reviewing,3
reviews,7
reviewthe,1
revise,1
revised,2
revisions,1
revisits,1
revitalize,1
revival,1
revived,2
revives,1
revoke,2
revolution,6
revolutionary,1
revolutionize,1
reward,1
rewarded,1
rewarding,2
rewards,1
rex,3
reynolds,1
rezoning,1
rhetoric,1
rhode,1
ribbing,1
ricaldy,1
ricans,2
rice,2
rich,11
richard,7
richards,1
richer,1
riches,3
richest,3
rick,2
rico,12
ricomr,1
ricos,2
ride,3
ridehailing,4
riders,1
rides,1
rideselsewhere,1
ridge,1
ridiculous,1
ries,3
riesit,1
rifle,5
rifles,6
rifleswant,1
rig,1
rigged,1
rigging,2
righton,1
rightother,1
rights,9
rigorous,1
rill,2
rimmed,1
ring,2
ringing,1
rings,2
rio,1
rip,1
ripped,1
ripple,3
ripples,6
rise,20
risen,1
rising,11
risingnow,1
risk,9
riskbitcoin,1
risked,1
riskier,2
riskmore,1
riskoff,2
riskofficials,1
riskreward,1
risks,10
risksenator,1
risksince,1
risky,1
riskythis,1
rite,1
ritter,2
rituals,1
ritzcarlton,2
rival,6
rivals,4
river,2
riverinstead,1
riverjohn,1
riveting,1
riyadhs,1
ro,1
roach,1
road,6
roadin,1
roads,1
roadshow,2
roadside,1
roadsides,1
roadthe,1
rob,2
robb,1
robbery,3
robbie,1
robbing,2
robert,13
roberts,3
robinhood,1
robotics,1
roboticsto,1
robots,2
robust,2
rock,4
rockrohr,1
rockwell,1
rod,1
roddy,1
rodge,1
rodrigo,2
rogen,2
roger,4
rogers,1
rohingya,6
roiled,1
roiling,1
roils,1
role,22
rolehistorically,1
rolemore,1
roles,4
rolesthe,1
roll,1
rollback,1
rolled,1
roller,2
rolling,2
rollthis,1
roma,1
romanian,1
romney,1
ronen,2
roof,3
rookie,1
room,13
roommate,2
roommates,1
rooms,1
roose,3
rooses,1
roosevelt,1
rooster,2
rooted,1
rooting,1
roots,2
rose,15
rosenberg,3
rosenthal,1
roses,1
rosneft,1
ross,6
roston,1
rosy,1
rotating,2
rotation,1
rothschild,2
rothschilds,1
rotterdam,2
roughly,11
round,13
roundtable,2
roundup,3
rout,1
route,1
routes,1
routinely,1
roving,1
rowe,1
royal,4
royals,1
royalties,2
royalty,3
rsm,2
ru,4
rubber,2
rubenstein,2
rubio,2
rude,2
rudely,1
rule,8
rulebut,1
rulechange,1
ruled,4
ruler,2
rules,30
rulesbased,1
ruleslast,1
ruleson,1
rulesownershipthe,1
rulesthe,1
rulings,1
rum,1
rumored,1
rumors,2
run,21
runeliminate,1
runnersup,1
runnerup,1
running,15
runs,16
runway,3
runwaybefore,1
rupaul,2
rupauls,4
rupert,1
rural,8
ruser,2
rusers,1
rush,4
rushed,2
rushing,1
rushsome,1
rusponsibility,1
russell,2
russia,27
russiaattempted,1
russiakarpeles,1
russialinked,2
russian,29
russians,8
russias,2
russo,1
rust,1
rusted,1
rut,1
ruth,2
ruvealed,1
ryan,6
sa,2
saba,1
saban,1
sachem,2
sachs,22
sachsin,1
sachss,4
sacramento,1
sacred,1
sadly,2
sadness,1
safari,1
safe,1
safeguardedcboes,1
safehavenjapans,2
safer,3
safest,1
safety,7
safetyconscious,1
saga,2
saida,1
saidall,1
saidand,1
saidanother,2
saidas,1
saidat,1
saidbasically,1
saidbroadcom,1
saidcolin,1
saidcongrats,1
saidcritics,1
saiddenis,1
saiddeutsche,1
saidelsewhere,1
saideuropol,1
saidfor,1
saidgood,1
saidhe,1
saidher,1
saidhes,1
saidis,1
saidlaura,1
saidlondon,1
saidlooking,1
saidmexico,1
saidmr,5
saidnick,1
saidof,1
saidother,1
saidposttrade,1
saidproofs,1
saidshares,1
saidstarboard,1
saidsure,1
saidthat,1
saidthe,8
saidthis,1
saidthose,1
saidtokyo,1
saiduntil,1
saidwait,1
saidwere,1
sail,1
sailors,1
saint,1
sake,1
sala,1
salaries,1
salary,1
sale,23
saleh,1
saleleaseback,1
sales,48
salesman,1
salesthe,1
salle,1
salman,6
salmonwhen,1
salomon,1
salt,2
salted,1
salts,1
saltwater,1
salty,1
sam,7
samantha,1
samewhen,1
sams,3
samsam,15
samsams,4
samsung,2
samueli,1
san,32
sanatoriums,1
sanctions,12
sanctionsbut,1
sanctuary,2
sandberg,4
sandra,2
sank,1
sankar,1
santa,3
sapna,1
sapphire,1
sapporo,1
sarah,2
saravanan,1
sarcasm,1
sashayed,1
saskatchewan,1
sass,1
sasse,1
sat,6
satellite,4
satellitelaunch,1
satire,1
satisfied,1
satisfy,1
satoshi,3
saturated,1
saturday,3
satz,2
saudi,19
saunders,1
save,7
saved,1
savell,1
saving,1
savings,6
savory,1
saysa,1
saysand,1
saysbringing,1
saysthe,1
scaffolding,1
scale,8
scaling,1
scam,1
scammers,4
scammy,1
scams,4
scan,1
scandal,7
scandala,1
scandals,2
scandinavian,1
scant,1
scapegoat,1
scarcities,1
scared,2
scarily,1
scaring,1
scarlet,2
scaryatlanta,1
scathing,1
scattered,1
scenario,2
scene,2
scenes,1
schaverien,3
schedule,4
scheduled,2
schedulemr,1
schedules,1
scheme,8
schemes,6
schmidt,1
schneider,7
schneiderman,1
scholarsthe,1
school,93
schooland,1
schoolassigned,1
schoolour,1
schools,7
schoolsafter,2
schoolsat,1
schreibman,3
schroepfer,2
schultz,4
schumacher,1
schumer,1
schwartz,3
schwartzfrom,1
schwartzman,1
schwarzenegger,1
schwarzman,3
science,9
sciencefrom,1
sciences,1
scientific,2
scientists,6
scion,1
scones,1
scooped,1
scope,1
scoping,1
scored,1
scores,2
scotland,2
scott,6
scoured,1
scouring,3
scramble,1
scrambled,1
scrambling,2
scrapped,1
scrappy,1
screen,2
screening,2
script,8
scripted,1
scripts,8
scrolling,1
scrutinized,2
scrutiny,10
seabird,1
seal,6
seamlessly,1
sean,1
search,8
searches,1
searching,3
searing,1
sears,1
season,16
seasonby,1
seasons,6
seat,7
seated,1
seating,2
seats,2
seattle,1
seb,2
sec,20
secondary,1
secondranking,1
seconds,1
secondthe,1
secondwealthiest,1
secours,1
secret,4
secretary,10
secretarys,1
secretelsewhere,1
secretive,3
secretly,2
secrets,2
secs,5
section,3
sector,18
sectorbayer,1
sectors,4
sectorschip,1
sectorspecific,1
sectorsshares,1
secure,5
secured,1
securely,1
secureworks,2
securing,3
securities,37
securitiesthe,1
security,69
securityacross,1
securityfacebook,1
securityin,1
securityso,1
securitythat,1
securitythe,1
sedition,1
seducing,1
seed,1
seeds,3
seek,4
seeking,11
seeks,4
seemingly,2
seenthe,1
seeped,1
sees,6
segal,1
segment,2
seidman,1
seize,1
seized,6
selected,2
selection,2
selfcertified,1
selfcleaning,1
selfcontained,1
selfdefense,1
selfdefensealso,1
selfdelusional,1
selfdescribed,2
selfdoubt,1
selfdriving,16
selfexecuting,1
selfflying,1
selfhelp,1
selfidentified,1
selfregulatory,2
selfsustaining,1
sell,34
seller,2
sellers,6
selling,31
selloff,5
sells,2
sellscritics,1
semester,5
semiautomatic,2
semiconductor,5
semiconductors,1
semiconductorthe,1
seminal,1
sempra,1
senate,15
senator,12
senators,3
send,8
sending,4
sends,2
seneca,1
senior,23
sense,13
sensei,4
senseis,1
sensing,1
sensodyne,1
sensor,1
sensors,2
sentence,3
sentenced,2
sentencekatrina,1
sentencing,1
sentiment,3
seoul,1
separate,5
separately,3
separatist,1
sept,2
september,4
septemberin,1
sequel,1
sequoia,3
serb,1
serbia,1
sergei,1
sergey,1
serial,1
series,18
seriousness,1
serve,6
served,5
server,1
servers,3
serverswith,1
serves,1
service,26
servicebut,1
serviceive,1
services,40
servicesthe,2
servicesthere,1
serving,2
session,1
sessions,11
sessionss,1
set,48
setback,1
seth,2
sets,2
setting,5
settle,7
settled,3
settlement,7
setup,1
seveneighths,1
seventh,2
severe,3
severing,2
severson,1
sevilla,1
sewer,3
sewers,3
sex,5
sexesdylan,1
sexist,3
sextrafficking,1
sexual,21
sexually,4
seychelles,1
sfoglia,1
shackles,1
shademiz,1
shades,1
shadow,6
shadowy,2
shahira,2
shakespeare,9
shakeup,2
shakeupsin,1
shaking,1
shaky,3
shale,1
shameless,1
shamyl,1
shane,1
shangela,2
shangelas,1
shanghaibased,2
shannon,1
shape,2
shaped,1
shapes,1
shaping,3
share,38
shared,4
shareholder,10
shareholders,19
sharelooks,1
sharemr,1
shares,40
sharesmore,1
sharesprosecutors,1
sharesthe,1
shari,2
sharing,4
shark,1
sharp,3
sharpie,1
sharply,4
shaun,2
shaving,1
shaw,2
shazam,2
shed,3
shedding,2
sheen,1
sheet,3
sheetbrian,1
sheknows,1
sheldon,1
shelke,1
shell,3
shelley,1
shellshocked,1
shelved,2
shelves,3
shepherdson,2
sheryl,5
shes,6
shield,1
shift,9
shifted,2
shifting,1
shifts,1
shimbun,1
shines,2
shiny,1
ship,1
shipping,3
shira,2
shkreli,2
shkrelis,1
shock,1
shockedpart,1
shoes,2
shojo,1
shookethone,1
shooter,3
shooting,14
shootinga,1
shootings,4
shop,3
shopof,1
shopping,3
shoppingheres,1
shoppingjackson,1
shore,3
shoring,2
short,22
shortage,1
shorted,1
shorter,1
shorthand,1
shorthanded,1
shorting,1
shortly,4
shorts,1
shortterm,6
shot,2
shots,1
shoulders,1
shoveling,1
shovels,1
show,38
showdown,1
showed,7
showing,3
shown,6
showrunner,1
shows,25
showsphones,1
showthe,1
showwe,1
shrieked,1
shrinking,1
shrug,1
shrugged,2
shrunk,1
shtick,1
shuffle,1
shut,8
shutdown,4
shutdownwashingtons,1
shuttered,2
shutting,2
siberian,1
siblings,1
sick,1
side,11
sidebyside,1
sideline,1
sidelines,2
sides,1
sidestep,2
sidney,1
sight,1
sign,49
signal,2
signaling,5
signatures,1
signed,15
significant,18
significantly,7
signing,3
signs,9
signupapple,1
signupgood,6
signupthe,1
signupyou,1
silence,4
silences,1
silicon,38
silkflower,1
silver,1
similar,20
simple,5
simplicities,1
simplify,1
simply,7
simpson,3
simulacrum,1
sing,2
singapore,4
singaporean,1
singaporebased,1
singapores,3
singer,2
single,9
singled,3
singlephase,1
sings,1
sinister,1
sinking,2
sinniah,1
siphoned,1
sirens,2
siri,1
sisario,1
sister,2
sistine,1
sit,6
site,11
siteand,1
sitemr,1
sites,5
sits,5
sitting,5
situation,4
situationbig,1
situationhow,1
situations,1
situationshe,1
sixmonth,1
sixyear,1
size,9
sizethe,1
sizzle,1
sjw,1
skadden,1
skeptic,1
skeptical,3
skepticism,5
skeptics,1
sketch,1
ski,1
skier,2
skim,1
skin,1
skip,1
skipper,2
skirmish,2
skirmishone,1
skirmishpeter,1
skirt,1
skithats,1
skolsky,1
skripal,1
skulduggery,1
sky,16
skyrocketing,2
skys,1
skyscraper,2
skythe,1
skywhat,1
sl,1
slack,7
slap,1
slapped,2
slash,1
slashes,1
slate,2
slated,1
slaughter,1
slaughteredms,1
sleep,3
sleeping,1
sleepy,1
sleuths,1
slid,4
slide,6
sliders,1
slides,1
slight,1
slightest,2
slightly,4
slip,1
slipped,2
slips,1
sloan,5
sloans,5
slogan,1
slovakia,1
slovenia,1
slow,8
slowdown,1
slowed,1
slower,1
slowest,1
slowing,4
slowly,4
slowlybut,1
slug,1
sluggish,2
slump,3
slur,1
slurs,1
small,21
smaller,5
smallest,1
smallthe,1
smart,6
smartangels,1
smarter,1
smartgrosvenor,1
smartgun,2
smartphone,2
smartphones,3
smartsheet,1
smashed,2
smelter,2
smelting,2
smilde,1
smith,8
smithsonian,1
smooch,1
smucker,2
smugglers,1
smurfit,1
snap,6
snapchat,7
snapchatthe,1
snapping,1
snapple,1
snapshot,8
snarled,1
snatched,1
snooping,1
snow,5
snowboard,1
snowboarder,1
snowflurries,1
soap,2
soar,1
soared,3
soaredwith,1
soaring,1
soas,1
socalled,15
sochinas,1
social,62
societal,1
society,5
sociology,1
socit,3
soda,1
sofi,1
softbank,7
softbankfrom,1
softbanks,5
soften,2
softened,1
softer,2
software,21
softwarewe,1
soggy,1
soho,1
soil,1
solar,1
solast,1
solberg,1
sold,32
soldiers,6
soldozens,1
sole,2
solely,1
solicit,1
solidified,1
solidlooking,1
solomon,19
solomons,1
solomonthe,1
solution,2
solutions,4
solve,6
solved,1
solvencyamid,1
solving,1
somersault,1
son,9
song,6
songan,1
soninlaw,2
sony,1
sooner,2
soothed,1
sophisticated,3
sophistication,1
sorkin,1
sorkinheres,1
soroban,1
soroger,1
sorrydeborah,1
sort,7
sought,7
soul,1
soulsapping,1
soumya,1
sound,3
sounding,1
sounds,6
soundsthe,1
soundtrack,2
source,6
sources,43
sourcesbut,1
sourcesshares,1
south,34
southeast,2
southern,2
southwestern,1
souvenir,1
sovereign,7
sow,2
sown,1
sp,25
space,10
spacefacebook,1
spaces,4
spacex,1
spaghetti,1
spagov,1
spain,7
spanish,2
spans,2
spared,1
spark,4
sparked,2
sparring,1
spatchcocked,1
speak,9
speaker,2
speakers,4
speaking,9
special,22
specialeffects,1
specialist,3
specialists,1
specialize,1
specialized,3
specializes,1
specialty,1
specific,6
specifically,4
spectacular,2
spectators,1
specter,2
speculated,1
speculative,4
speculators,1
sped,1
speech,9
speed,1
speeding,1
speedskating,2
spend,8
spending,21
spends,2
spent,15
spider,1
spiders,1
spies,1
spike,1
spikedthe,1
spills,1
spin,1
spinning,1
spinoff,3
spiral,1
spiraled,1
spirit,2
spiritsnot,1
spiritual,1
spit,2
spitieri,1
split,4
splits,1
splitting,1
spoil,1
spoiled,1
spoilers,2
spoke,14
spoken,5
spokes,1
spokesman,12
spokesmen,1
spokesperson,2
spokeswoman,5
sponges,2
sponsored,1
spontaneous,3
spooked,1
sport,1
sportin,1
sporting,5
sports,13
sportutility,1
spot,11
spotbecause,1
spotify,19
spotifys,7
spotlight,2
spots,4
spotter,1
spotting,2
sprawling,2
spread,16
spreadbettersthe,1
spreadbetting,2
spreading,2
spreadnvidia,1
spree,1
sprieser,1
spring,7
springfield,1
springs,1
sprouts,1
sprung,2
spy,4
square,11
squarefoot,1
squaring,1
squeeze,1
squirrel,1
sr,2
sri,1
srivastava,1
st,18
stability,1
stabilized,1
stabilizing,1
stable,7
stack,1
stacks,1
stadium,1
staff,9
staffers,3
staffs,1
stage,3
stages,1
staging,2
stained,1
stains,1
staircase,1
stake,18
stakes,2
stalin,1
stall,2
stalwarts,1
